ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	0	0	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	0	0	0
ENSMUSG00000101033	0	0	0
ENSMUSG00000101372	0	0	0
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	0	0	0
ENSMUSG00000048411	0	0	0
ENSMUSG00000081557	5	5	0
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	8	6	2
ENSMUSG00000101726	0	0	0
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	2	0	2
ENSMUSG00000100261	3	1	2
ENSMUSG00000101180	0	0	0
ENSMUSG00000048874	3324	1641	1683
ENSMUSG00000103783	0	0	0
ENSMUSG00000104315	3	1	2
ENSMUSG00000026064	1333	633	700
ENSMUSG00000086151	0	0	0
ENSMUSG00000086726	0	0	0
ENSMUSG00000087346	0	0	0
ENSMUSG00000100371	0	0	0
ENSMUSG00000100237	0	0	0
ENSMUSG00000098529	0	0	0
ENSMUSG00000086727	0	0	0
ENSMUSG00000100910	0	0	0
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	6	2	4
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	3	0	3
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026058	1023	550	473
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	4	0	4
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	4	2	2
ENSMUSG00000102865	1	1	0
ENSMUSG00000102321	1	1	0
ENSMUSG00000091318	4	2	2
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	11	7	4
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	5	4	1
ENSMUSG00000100590	1	0	1
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	0	0	0
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	242	126	116
ENSMUSG00000101682	3	0	3
ENSMUSG00000102714	0	0	0
ENSMUSG00000102093	0	0	0
ENSMUSG00000103746	23	11	12
ENSMUSG00000102198	2	1	1
ENSMUSG00000004768	1831	937	894
ENSMUSG00000042215	480	237	253
ENSMUSG00000103072	0	8	2
ENSMUSG00000042197	3514	1758	1756
ENSMUSG00000081402	6	3	3
ENSMUSG00000042182	20075	9796	10279
ENSMUSG00000104416	0	0	0
ENSMUSG00000026131	12148	6259	6279
ENSMUSG00000103596	0	0	0
ENSMUSG00000099382	0	0	0
ENSMUSG00000084506	0	0	0
ENSMUSG00000103364	1	1	0
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	10	57	52
ENSMUSG00000103001	0	147	144
ENSMUSG00000104397	0	0	0
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	0	0	0
ENSMUSG00000101462	23	13	10
ENSMUSG00000102336	27	15	12
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	1118	589	529
ENSMUSG00000101711	2	48	61
ENSMUSG00000026127	1233	654	686
ENSMUSG00000026126	13	7	18
ENSMUSG00000100280	8	9	11
ENSMUSG00000101223	7	3	4
ENSMUSG00000026125	0	0	0
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	0	0	0
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	0	0	0
ENSMUSG00000045815	0	0	0
ENSMUSG00000045174	1035	521	514
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	4	1	3
ENSMUSG00000037509	6590	4949	4698
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000104002	54	1333	1384
ENSMUSG00000037503	18472	9618	9292
ENSMUSG00000104358	26	36	35
ENSMUSG00000026123	18987	9487	9500
ENSMUSG00000103716	0	0	0
ENSMUSG00000103548	3	3	0
ENSMUSG00000103760	0	0	0
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000104417	0	0	0
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	13	6	7
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	3	0	3
ENSMUSG00000104201	0	0	0
ENSMUSG00000102434	0	0	0
ENSMUSG00000045216	2337	1507	1470
ENSMUSG00000104523	0	331	309
ENSMUSG00000102202	10	7	3
ENSMUSG00000037470	1454	681	773
ENSMUSG00000098752	0	0	0
ENSMUSG00000047180	69	39	30
ENSMUSG00000037447	394	194	200
ENSMUSG00000102762	0	0	0
ENSMUSG00000010453	5263	2694	2569
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	264	136	163
ENSMUSG00000001143	1219	646	608
ENSMUSG00000037408	371	186	185
ENSMUSG00000104316	0	0	0
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	1108	567	570
ENSMUSG00000102845	0	15	13
ENSMUSG00000067653	23	11	12
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	666	343	323
ENSMUSG00000026121	329	166	175
ENSMUSG00000087589	95	56	51
ENSMUSG00000046337	3	0	3
ENSMUSG00000089906	0	0	0
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	3357	1873	1485
ENSMUSG00000037351	13372	6789	6584
ENSMUSG00000102416	60	37	35
ENSMUSG00000104237	112	71	53
ENSMUSG00000026117	291	137	154
ENSMUSG00000097291	0	0	0
ENSMUSG00000026116	1880	892	989
ENSMUSG00000103016	0	0	0
ENSMUSG00000102930	0	0	0
ENSMUSG00000103159	0	0	0
ENSMUSG00000080054	0	0	0
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	50	24	26
ENSMUSG00000103603	28	12	16
ENSMUSG00000026114	53	30	23
ENSMUSG00000102231	0	0	0
ENSMUSG00000026113	7088	3563	3525
ENSMUSG00000086064	1	1	0
ENSMUSG00000102879	0	0	0
ENSMUSG00000026112	6434	3193	3241
ENSMUSG00000026111	1768	903	865
ENSMUSG00000026110	2020	1013	1007
ENSMUSG00000103948	1	1	0
ENSMUSG00000087233	0	0	0
ENSMUSG00000026090	4217	2100	2117
ENSMUSG00000089767	32	17	15
ENSMUSG00000104365	0	0	0
ENSMUSG00000102650	1	0	1
ENSMUSG00000060771	589	299	292
ENSMUSG00000097268	95	49	48
ENSMUSG00000037216	220	128	135
ENSMUSG00000026088	194	116	121
ENSMUSG00000026087	2482	1177	1305
ENSMUSG00000061584	13	11	2
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	0	0	0
ENSMUSG00000089141	0	0	0
ENSMUSG00000058407	1994	990	1004
ENSMUSG00000026083	4671	2924	3002
ENSMUSG00000026082	1093	1193	1155
ENSMUSG00000103804	33	17	16
ENSMUSG00000102716	0	0	0
ENSMUSG00000037138	2380	1221	1159
ENSMUSG00000085391	26	11	15
ENSMUSG00000085280	0	0	0
ENSMUSG00000087131	0	0	0
ENSMUSG00000102984	0	0	0
ENSMUSG00000102541	0	0	0
ENSMUSG00000103531	0	0	0
ENSMUSG00000048814	11722	5819	5903
ENSMUSG00000026080	3184	1638	1546
ENSMUSG00000103647	4	3	1
ENSMUSG00000102447	1	0	1
ENSMUSG00000067604	67	37	30
ENSMUSG00000026078	2222	1111	1111
ENSMUSG00000103046	75	34	41
ENSMUSG00000104188	6	5	1
ENSMUSG00000103182	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	1225	627	598
ENSMUSG00000092553	0	0	0
ENSMUSG00000092563	0	0	0
ENSMUSG00000073702	220	280	212
ENSMUSG00000003134	1121	712	681
ENSMUSG00000102607	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000065629	0	0	0
ENSMUSG00000003135	1705	861	844
ENSMUSG00000085894	101	40	61
ENSMUSG00000077704	4	1	3
ENSMUSG00000048234	1038	556	482
ENSMUSG00000064936	3	2	1
ENSMUSG00000102471	2	0	2
ENSMUSG00000050967	3497	1788	1769
ENSMUSG00000097083	110	70	100
ENSMUSG00000057173	32	13	19
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	1	2	1
ENSMUSG00000026074	4367	2199	2170
ENSMUSG00000102985	43	25	18
ENSMUSG00000026073	24	13	11
ENSMUSG00000097899	41	26	15
ENSMUSG00000102975	0	0	0
ENSMUSG00000026072	122	65	57
ENSMUSG00000103560	0	0	0
ENSMUSG00000070942	31	17	14
ENSMUSG00000103230	0	0	0
ENSMUSG00000026069	15	6	9
ENSMUSG00000026070	0	0	0
ENSMUSG00000026068	0	0	0
ENSMUSG00000104441	0	0	0
ENSMUSG00000026065	16	6	10
ENSMUSG00000102676	0	0	0
ENSMUSG00000026062	224	119	105
ENSMUSG00000103679	0	0	0
ENSMUSG00000103270	8	54	53
ENSMUSG00000041945	38	70	67
ENSMUSG00000079588	23	13	10
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000100832	0	0	0
ENSMUSG00000100178	0	0	0
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	0	0	0
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	24	9	15
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	0	0	0
ENSMUSG00000060424	927	501	431
ENSMUSG00000104199	1	0	1
ENSMUSG00000093436	120	60	60
ENSMUSG00000045515	3049	1617	1437
ENSMUSG00000097063	56	28	28
ENSMUSG00000099784	71	39	32
ENSMUSG00000060679	1604	818	786
ENSMUSG00000077448	0	0	0
ENSMUSG00000041907	585	285	300
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	2973	1474	1505
ENSMUSG00000100269	3	2	7
ENSMUSG00000041878	41	17	24
ENSMUSG00000010290	2824	1414	1410
ENSMUSG00000008136	448	246	202
ENSMUSG00000094497	2	2	0
ENSMUSG00000099576	0	0	0
ENSMUSG00000099694	2	0	2
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	864	434	430
ENSMUSG00000103422	0	0	0
ENSMUSG00000103945	1	0	1
ENSMUSG00000026051	35	15	20
ENSMUSG00000100764	6	1	5
ENSMUSG00000100635	3	2	1
ENSMUSG00000100480	24	10	14
ENSMUSG00000057363	1435	701	734
ENSMUSG00000090243	0	0	0
ENSMUSG00000100701	4	2	2
ENSMUSG00000101395	0	0	0
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	2272	1135	1137
ENSMUSG00000047343	21	11	10
ENSMUSG00000090106	0	0	0
ENSMUSG00000091844	5	1	4
ENSMUSG00000026049	325	183	142
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	189	91	98
ENSMUSG00000041684	1262	649	613
ENSMUSG00000026048	1339	696	643
ENSMUSG00000046828	2	2	0
ENSMUSG00000089703	0	0	0
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	1	0	1
ENSMUSG00000056870	436	202	234
ENSMUSG00000102319	7	2	5
ENSMUSG00000089877	1	0	1
ENSMUSG00000101701	0	0	0
ENSMUSG00000103071	0	0	0
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00000026043	50	20	30
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	79	37	42
ENSMUSG00000104476	0	0	0
ENSMUSG00000100218	1	1	0
ENSMUSG00000100361	0	0	0
ENSMUSG00000100894	0	0	0
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	0	0	0
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	1294	642	652
ENSMUSG00000099850	0	0	0
ENSMUSG00000084817	2	0	2
ENSMUSG00000098549	1	1	0
ENSMUSG00000099381	0	0	0
ENSMUSG00000025993	190	94	96
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	0	0	0
ENSMUSG00000090682	0	0	0
ENSMUSG00000044457	0	0	0
ENSMUSG00000099432	0	0	0
ENSMUSG00000041144	380	187	193
ENSMUSG00000096047	0	0	0
ENSMUSG00000101262	5	5	0
ENSMUSG00000101337	75	34	41
ENSMUSG00000025986	2241	1131	1110
ENSMUSG00000100213	236	95	141
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	4	1	3
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	0	0	0
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	1	0	1
ENSMUSG00000104067	2	2	0
ENSMUSG00000100033	2	1	1
ENSMUSG00000094968	0	0	0
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	6	2	4
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	9	4	5
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000026109	3109	1567	1542
ENSMUSG00000100671	1	0	1
ENSMUSG00000092906	0	0	0
ENSMUSG00000101242	0	0	0
ENSMUSG00000099924	3	0	3
ENSMUSG00000099625	5	2	3
ENSMUSG00000101799	15	8	7
ENSMUSG00000045954	496	239	257
ENSMUSG00000099741	0	0	0
ENSMUSG00000101702	0	0	0
