N_unmapped	1016284	1016284	1016284
N_multimapping	6372496	6372496	6372496
N_noFeature	5063478	26184175	26208752
N_ambiguous	1802867	293878	272705
Cre	26	13	13
Gfp_L10a	634	272	362
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	1232	630	602
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	1	0	1
ENSMUSG00000104017	0	0	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	0	0
ENSMUSG00000103201	4	1	3
ENSMUSG00000103147	0	0	0
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	14	6	8
ENSMUSG00000102348	52	27	25
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	11	6	5
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	52	27	25
ENSMUSG00000104238	0	0	0
ENSMUSG00000102269	3	1	2
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	0	0	0
ENSMUSG00000098104	7	1	6
ENSMUSG00000102175	0	0	0
ENSMUSG00000088000	3	3	0
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	5	3	2
ENSMUSG00000033845	1793	911	882
ENSMUSG00000102275	16	7	9
ENSMUSG00000025903	2831	1345	1486
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	952	449	503
ENSMUSG00000062588	7	7	0
ENSMUSG00000103280	90	47	43
ENSMUSG00000002459	972	489	483
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000085623	1	0	1
ENSMUSG00000091665	2	2	0
ENSMUSG00000033793	10144	5011	5133
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	865	459	406
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	65	41	24
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	5414	2714	2705
ENSMUSG00000090031	408	206	207
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	0	0	0
ENSMUSG00000102706	1	1	0
ENSMUSG00000103845	56	22	34
ENSMUSG00000033740	1069	521	548
ENSMUSG00000103329	32	19	13
ENSMUSG00000104385	0	0	0
ENSMUSG00000102135	4	2	2
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	5424	2858	2566
ENSMUSG00000098201	1	0	1
ENSMUSG00000103509	47	29	18
ENSMUSG00000048538	0	0	0
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	20	10	10
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	1527	781	746
ENSMUSG00000102647	2	2	0
ENSMUSG00000086235	1	1	0
ENSMUSG00000102253	1	1	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	0	0	0
ENSMUSG00000103933	7	5	2
ENSMUSG00000076135	0	0	0
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	3	1	2
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	0	0	0
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	1107	586	521
ENSMUSG00000025911	596	322	341
ENSMUSG00000079671	22	87	93
ENSMUSG00000081441	0	0	0
ENSMUSG00000067879	1640	885	846
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	559	280	279
ENSMUSG00000045210	6386	3268	3244
ENSMUSG00000097893	6	54	78
ENSMUSG00000025915	963	480	483
ENSMUSG00000046334	0	0	0
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	84	64	43
ENSMUSG00000098234	445	250	218
ENSMUSG00000093178	4	2	2
ENSMUSG00000099032	21	7	14
ENSMUSG00000104025	0	0	0
ENSMUSG00000025916	39	16	23
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	5519	2825	2712
ENSMUSG00000056763	1380	703	695
ENSMUSG00000102356	0	0	0
ENSMUSG00000067851	6001	2987	3014
ENSMUSG00000088153	0	0	0
ENSMUSG00000102556	2	0	2
ENSMUSG00000042501	12	7	5
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	1	0	1
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	1	0	1
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	1297	650	647
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	4	3	1
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	2552	1276	1276
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	4	4	0
ENSMUSG00000101610	0	0	0
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	11	7	4
ENSMUSG00000098163	0	0	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	540	292	248
ENSMUSG00000025938	196	107	89
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000005886	5466	2771	2695
ENSMUSG00000103506	3	0	3
ENSMUSG00000103495	0	0	0
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000104170	0	0	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	0	0	0
ENSMUSG00000102664	2	1	1
ENSMUSG00000101476	3	1	2
ENSMUSG00000101171	1	0	1
ENSMUSG00000025935	1630	773	857
ENSMUSG00000025937	978	462	516
ENSMUSG00000102982	2	2	0
ENSMUSG00000067813	0	0	0
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	19	9	10
ENSMUSG00000102166	0	0	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	238	112	126
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	31	16	20
ENSMUSG00000025930	47	29	23
ENSMUSG00000103492	36	21	15
ENSMUSG00000081201	0	0	0
ENSMUSG00000082193	0	0	0
ENSMUSG00000032769	14	8	6
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	2	1	1
ENSMUSG00000092083	985	500	485
ENSMUSG00000102937	0	0	0
ENSMUSG00000104149	2	0	2
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	1	1	0
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	515	269	246
ENSMUSG00000104379	20	40	30
ENSMUSG00000032719	9	22	37
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	2	0	2
ENSMUSG00000067795	38	22	16
ENSMUSG00000043716	3496	1857	1639
ENSMUSG00000025921	477	227	250
ENSMUSG00000104165	12	5	7
ENSMUSG00000100868	9	2	7
ENSMUSG00000025920	10633	5270	5363
ENSMUSG00000089982	0	0	0
ENSMUSG00000025939	3648	1882	1853
ENSMUSG00000102457	13	6	94
ENSMUSG00000079658	8236	4205	4031
ENSMUSG00000097744	0	0	0
ENSMUSG00000100959	1	0	1
ENSMUSG00000025940	2540	1281	1259
ENSMUSG00000025779	36	14	22
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	22	7	15
ENSMUSG00000101640	0	3	10
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	472	239	246
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	10823	5448	5375
ENSMUSG00000099899	9	6	3
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	0	0	0
ENSMUSG00000101589	10	6	4
ENSMUSG00000102048	1	0	1
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	58	31	27
ENSMUSG00000100053	14	4	10
ENSMUSG00000085125	14	10	9
ENSMUSG00000025776	47	28	24
ENSMUSG00000099895	1	1	0
ENSMUSG00000100554	0	0	0
ENSMUSG00000099473	1	1	0
ENSMUSG00000099591	12	11	10
ENSMUSG00000109887	69	32	42
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	1	0	1
ENSMUSG00000101685	0	0	0
ENSMUSG00000101306	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	0	0	0
ENSMUSG00000042596	6	1	5
ENSMUSG00000100720	0	0	0
ENSMUSG00000025927	72	35	37
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	0	0	0
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	2	0	2
ENSMUSG00000104095	0	0	0
ENSMUSG00000089914	0	0	0
ENSMUSG00000090142	0	0	0
ENSMUSG00000070175	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000041872	1	0	1
ENSMUSG00000041859	104	50	54
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	28	15	13
ENSMUSG00000025931	3518	1750	1768
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	18	6	12
ENSMUSG00000041809	88	41	47
ENSMUSG00000041779	74	33	41
ENSMUSG00000099971	0	0	0
ENSMUSG00000100819	8	6	2
