N_unmapped	625105	625105	625105
N_multimapping	4839832	4839832	4839832
N_noFeature	1569394	13663889	13731793
N_ambiguous	1401816	308989	278690
Cre	70	36	34
Gfp_L10a	3919	1832	2087
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	309	145	164
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	0	0	0
ENSMUSG00000104017	0	0	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	0	0
ENSMUSG00000103201	0	0	0
ENSMUSG00000103147	0	0	0
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	4	3	1
ENSMUSG00000102348	12	9	3
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	2	2	0
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	16	5	11
ENSMUSG00000104238	0	0	0
ENSMUSG00000102269	0	0	0
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	0	0	0
ENSMUSG00000098104	6	2	4
ENSMUSG00000102175	0	0	0
ENSMUSG00000088000	0	0	0
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	5	4	1
ENSMUSG00000033845	1437	761	676
ENSMUSG00000102275	2	1	1
ENSMUSG00000025903	1148	551	597
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	626	277	349
ENSMUSG00000062588	4	0	4
ENSMUSG00000103280	30	21	9
ENSMUSG00000002459	688	356	333
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000085623	1	1	0
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	6785	3509	3277
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	450	236	214
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	39	14	25
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	1504	729	785
ENSMUSG00000090031	44	20	34
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	0	0	0
ENSMUSG00000102706	1	1	0
ENSMUSG00000103845	19	8	11
ENSMUSG00000033740	306	142	164
ENSMUSG00000103329	6	1	5
ENSMUSG00000104385	0	0	0
ENSMUSG00000102135	6	3	3
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	1646	844	802
ENSMUSG00000098201	2	0	2
