ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	2513	1285	1228
ENSMUSG00000098201	1	0	1
ENSMUSG00000103509	21	13	8
ENSMUSG00000048538	1	1	0
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	11	5	6
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	1	0	1
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	757	391	366
ENSMUSG00000102647	0	0	0
ENSMUSG00000086235	2	2	0
ENSMUSG00000102253	0	0	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	0	0	0
ENSMUSG00000103933	3	3	0
ENSMUSG00000076135	0	0	0
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	1	0	1
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	2	2	0
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	770	377	393
ENSMUSG00000025911	366	194	223
ENSMUSG00000079671	6	45	63
ENSMUSG00000081441	0	0	0
ENSMUSG00000067879	857	461	447
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	267	137	130
ENSMUSG00000045210	2720	1401	1387
ENSMUSG00000097893	6	33	41
ENSMUSG00000025915	436	233	203
ENSMUSG00000046334	1	1	0
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	28	25	10
ENSMUSG00000098234	285	147	145
ENSMUSG00000093178	1	0	1
ENSMUSG00000099032	10	6	5
ENSMUSG00000104025	0	0	1
ENSMUSG00000025916	14	7	7
ENSMUSG00000087199	1	0	1
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	3059	1542	1535
ENSMUSG00000056763	662	356	324
ENSMUSG00000102356	0	0	0
ENSMUSG00000067851	2671	1358	1313
ENSMUSG00000088153	0	0	0
ENSMUSG00000102556	0	0	0
ENSMUSG00000042501	3	1	2
ENSMUSG00000103810	1	1	0
ENSMUSG00000083422	2	0	2
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	1	1	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	0	0	0
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	765	406	359
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	7	1	6
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	1149	594	555
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	2	2	0
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	11	3	8
ENSMUSG00000098163	0	0	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	302	142	160
ENSMUSG00000025938	122	64	58
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000005886	2771	1394	1377
ENSMUSG00000103506	2	2	0
ENSMUSG00000103495	0	0	0
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000104170	0	0	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	1	0	1
ENSMUSG00000102664	0	0	0
ENSMUSG00000101476	5	0	5
ENSMUSG00000101171	0	0	0
ENSMUSG00000025935	927	464	463
ENSMUSG00000025937	432	219	213
ENSMUSG00000102982	2	1	1
ENSMUSG00000067813	0	0	0
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	12	9	3
ENSMUSG00000102166	1	1	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	148	76	72
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	19	14	16
ENSMUSG00000025930	37	21	27
ENSMUSG00000103492	22	12	10
ENSMUSG00000081201	0	0	0
ENSMUSG00000082193	2	1	1
ENSMUSG00000032769	10	5	5
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	2	2	0
ENSMUSG00000092083	404	212	192
ENSMUSG00000102937	0	0	0
ENSMUSG00000104149	1	1	0
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	2	1	1
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	316	152	164
ENSMUSG00000104379	12	25	16
ENSMUSG00000032719	7	14	22
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	3	0	3
ENSMUSG00000067795	25	12	13
ENSMUSG00000043716	2458	1316	1142
ENSMUSG00000025921	356	180	176
ENSMUSG00000104165	5	3	2
ENSMUSG00000100868	2	2	1
ENSMUSG00000025920	5612	2784	2829
ENSMUSG00000089982	0	0	0
ENSMUSG00000025939	1966	1035	984
ENSMUSG00000102457	13	4	62
ENSMUSG00000079658	4327	2174	2153
ENSMUSG00000097744	0	0	0
ENSMUSG00000100959	1	1	0
ENSMUSG00000025940	1433	715	718
ENSMUSG00000025779	12	3	9
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	3	1	2
ENSMUSG00000101640	0	3	1
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	248	136	116
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	5321	2711	2610
ENSMUSG00000099899	5	4	1
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	0	0	0
ENSMUSG00000101589	9	6	3
ENSMUSG00000102048	1	1	0
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	31	18	14
ENSMUSG00000100053	3	2	2
ENSMUSG00000085125	7	6	2
ENSMUSG00000025776	37	20	18
ENSMUSG00000099895	2	1	1
ENSMUSG00000100554	0	0	0
ENSMUSG00000099473	0	0	0
ENSMUSG00000099591	1	5	4
ENSMUSG00000109887	47	26	29
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	0	0	0
ENSMUSG00000101306	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	1	1	0
ENSMUSG00000042596	9	5	4
ENSMUSG00000100720	0	0	0
ENSMUSG00000025927	126	77	49
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	0	0	0
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	1	1	1
ENSMUSG00000104095	0	0	0
ENSMUSG00000089914	0	1	0
ENSMUSG00000090142	0	0	0
ENSMUSG00000070175	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000099906	1	1	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000041872	2	0	2
ENSMUSG00000041859	34	15	19
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	17	7	10
ENSMUSG00000025931	1884	977	907
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	5	1	4
ENSMUSG00000041809	45	24	21
ENSMUSG00000041779	44	24	20
ENSMUSG00000099971	0	0	0
ENSMUSG00000100819	5	3	2
ENSMUSG00000025933	570	309	261
ENSMUSG00000102633	2	1	1
ENSMUSG00000025934	37	18	19
ENSMUSG00000099343	0	0	0
ENSMUSG00000096375	2	0	2
ENSMUSG00000025936	0	0	0
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	0	0	0
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	0	0	0
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	0	0	0
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	594	291	304
ENSMUSG00000104138	0	0	0
ENSMUSG00000082935	34	17	17
ENSMUSG00000103748	0	0	0
ENSMUSG00000097109	3	2	2
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	0	0	0
ENSMUSG00000041670	3081	1568	1513
ENSMUSG00000097642	2	2	0
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	2	1	1
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	1	1	0
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	2	1	1
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	6520	3240	3280
ENSMUSG00000097920	4	3	1
ENSMUSG00000099503	23	11	12
ENSMUSG00000026156	617	1630	1576
ENSMUSG00000026155	997	1839	1747
ENSMUSG00000026154	646	372	376
ENSMUSG00000102495	1	2	101
ENSMUSG00000026153	1161	594	567
ENSMUSG00000102398	14	8	6
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	12	5	7
ENSMUSG00000026141	45	22	23
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	2	1	1
ENSMUSG00000100131	1	1	0
ENSMUSG00000067736	1	1	0
ENSMUSG00000101939	0	0	0
ENSMUSG00000101111	1	1	0
ENSMUSG00000100862	1	0	1
ENSMUSG00000102070	3	1	2
ENSMUSG00000101249	4	3	1
ENSMUSG00000073725	2732	1398	1334
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	0	0	0
ENSMUSG00000033569	1306	671	635
ENSMUSG00000080849	0	0	0
ENSMUSG00000104257	0	0	0
ENSMUSG00000096866	0	0	0
ENSMUSG00000102296	0	0	0
ENSMUSG00000103209	0	0	0
ENSMUSG00000104027	0	0	0
ENSMUSG00000102407	0	0	0
ENSMUSG00000103214	0	0	0
ENSMUSG00000104100	0	0	0
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	0	0	0
ENSMUSG00000101301	1	1	0
ENSMUSG00000104221	1	1	0
ENSMUSG00000102250	0	0	0
ENSMUSG00000102317	1	1	0
ENSMUSG00000103563	1	0	1
ENSMUSG00000102465	2	0	2
ENSMUSG00000102659	1	1	0
ENSMUSG00000103924	0	0	0
ENSMUSG00000104132	0	0	0
ENSMUSG00000102747	2	2	0
ENSMUSG00000102386	3	2	1
ENSMUSG00000103004	0	0	0
ENSMUSG00000104516	14	4	10
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	0	0	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	0	0	0
ENSMUSG00000101033	0	0	0
ENSMUSG00000101372	0	0	0
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	0	0	0
ENSMUSG00000048411	0	0	0
ENSMUSG00000081557	1	1	0
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	4	2	2
ENSMUSG00000101726	0	0	0
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	1	0	1
ENSMUSG00000100261	1	0	1
ENSMUSG00000101180	0	0	0
ENSMUSG00000048874	2317	1166	1151
ENSMUSG00000103783	0	0	0
ENSMUSG00000104315	1	1	0
ENSMUSG00000026064	631	298	333
ENSMUSG00000086151	0	0	0
ENSMUSG00000086726	0	0	0
ENSMUSG00000087346	0	0	0
ENSMUSG00000100371	0	0	0
ENSMUSG00000100237	0	0	0
ENSMUSG00000098529	0	0	0
ENSMUSG00000086727	0	1	0
ENSMUSG00000100910	0	0	0
ENSMUSG00000099796	1	1	0
ENSMUSG00000050217	0	0	1
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	0	0	0
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026058	571	291	280
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	1	1	0
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	0	0	0
ENSMUSG00000102865	0	0	0
ENSMUSG00000102321	1	0	1
ENSMUSG00000091318	1	0	1
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	4	2	2
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	10	4	6
ENSMUSG00000100590	0	0	0
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	1	0	1
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	201	95	106
ENSMUSG00000101682	1	1	0
ENSMUSG00000102714	0	0	0
ENSMUSG00000102093	0	0	0
ENSMUSG00000103746	10	7	3
ENSMUSG00000102198	2	1	1
ENSMUSG00000004768	1345	674	671
ENSMUSG00000042215	394	204	202
ENSMUSG00000103072	0	5	7
ENSMUSG00000042197	2195	1084	1111
ENSMUSG00000081402	1	0	1
ENSMUSG00000042182	11643	5914	5729
ENSMUSG00000104416	5	2	3
ENSMUSG00000026131	8678	4555	4419
ENSMUSG00000103596	0	0	0
ENSMUSG00000099382	0	0	0
ENSMUSG00000084506	0	0	0
ENSMUSG00000103364	1	1	0
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	3	54	51
ENSMUSG00000103001	0	101	93
ENSMUSG00000104397	0	0	0
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	0	0	0
ENSMUSG00000101462	10	3	7
ENSMUSG00000102336	24	15	9
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	643	317	327
ENSMUSG00000101711	0	46	59
ENSMUSG00000026127	979	557	528
ENSMUSG00000026126	18	14	15
ENSMUSG00000100280	1	4	8
ENSMUSG00000101223	2	1	1
ENSMUSG00000026125	0	0	0
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	1	1	0
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	1	0	1
ENSMUSG00000045815	0	0	1
ENSMUSG00000045174	1010	523	488
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	0	0	0
ENSMUSG00000037509	4707	3474	3474
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000104002	35	1025	1101
ENSMUSG00000037503	12426	6393	6211
ENSMUSG00000104358	19	19	28
ENSMUSG00000026123	13448	6703	6745
ENSMUSG00000103716	1	1	0
ENSMUSG00000103548	1	1	0
ENSMUSG00000103760	0	0	0
ENSMUSG00000103997	1	1	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000104417	1	0	1
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	3	2	1
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	1	0	1
ENSMUSG00000104201	0	0	0
ENSMUSG00000102434	0	0	0
ENSMUSG00000045216	1326	735	853
ENSMUSG00000104523	0	159	103
ENSMUSG00000102202	5	4	1
ENSMUSG00000037470	918	455	463
ENSMUSG00000098752	0	0	0
ENSMUSG00000047180	27	15	12
ENSMUSG00000037447	377	188	189
ENSMUSG00000102762	2	0	2
ENSMUSG00000010453	3903	1937	1966
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	136	76	75
ENSMUSG00000001143	757	387	385
ENSMUSG00000037408	222	103	119
ENSMUSG00000104316	0	0	0
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	694	358	346
ENSMUSG00000102845	0	4	6
ENSMUSG00000067653	25	14	11
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	473	240	233
ENSMUSG00000026121	239	132	118
ENSMUSG00000087589	49	32	33
ENSMUSG00000046337	7	1	11
ENSMUSG00000089906	1	0	1
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	2227	1024	1203
ENSMUSG00000037351	8963	4476	4487
ENSMUSG00000102416	26	24	13
ENSMUSG00000104237	57	35	33
ENSMUSG00000026117	157	75	82
ENSMUSG00000097291	0	0	0
ENSMUSG00000026116	1143	583	560
ENSMUSG00000103016	0	0	0
ENSMUSG00000102930	0	0	0
ENSMUSG00000103159	0	0	0
ENSMUSG00000080054	0	0	0
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	29	15	14
ENSMUSG00000103603	11	5	6
ENSMUSG00000026114	61	36	25
ENSMUSG00000102231	0	0	0
ENSMUSG00000026113	4050	2056	1994
ENSMUSG00000086064	0	0	0
ENSMUSG00000102879	0	0	0
ENSMUSG00000026112	3740	1778	1962
ENSMUSG00000026111	946	470	476
ENSMUSG00000026110	1333	683	650
ENSMUSG00000103948	0	0	0
ENSMUSG00000087233	0	0	0
ENSMUSG00000026090	1861	918	943
ENSMUSG00000089767	7	3	4
ENSMUSG00000104365	0	0	0
ENSMUSG00000102650	0	0	0
ENSMUSG00000060771	357	186	178
ENSMUSG00000097268	62	38	31
ENSMUSG00000037216	165	92	106
ENSMUSG00000026088	171	122	82
ENSMUSG00000026087	1522	726	796
ENSMUSG00000061584	3	2	1
ENSMUSG00000087374	0	0	1
ENSMUSG00000026085	0	1	0
ENSMUSG00000089141	0	0	0
ENSMUSG00000058407	1189	581	608
ENSMUSG00000026083	2899	1836	1677
ENSMUSG00000026082	691	688	617
ENSMUSG00000103804	8	3	5
ENSMUSG00000102716	0	0	0
ENSMUSG00000037138	1413	680	733
ENSMUSG00000085391	13	10	3
ENSMUSG00000085280	0	0	0
ENSMUSG00000087131	1	1	0
ENSMUSG00000102984	0	0	0
ENSMUSG00000102541	0	0	0
ENSMUSG00000103531	1	0	1
ENSMUSG00000048814	9092	4476	4616
ENSMUSG00000026080	1818	934	884
ENSMUSG00000103647	1	1	0
ENSMUSG00000102447	2	2	0
ENSMUSG00000067604	24	14	10
ENSMUSG00000026078	1236	597	639
ENSMUSG00000103046	48	22	26
ENSMUSG00000104188	1	0	1
ENSMUSG00000103182	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	540	265	275
ENSMUSG00000092553	0	0	0
ENSMUSG00000092563	0	0	0
ENSMUSG00000073702	193	185	118
ENSMUSG00000003134	673	400	383
ENSMUSG00000102607	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000065629	0	0	0
ENSMUSG00000003135	925	462	463
ENSMUSG00000085894	46	23	23
ENSMUSG00000077704	9	7	2
ENSMUSG00000048234	559	299	260
ENSMUSG00000064936	0	0	0
ENSMUSG00000102471	3	2	1
ENSMUSG00000050967	2018	1036	1065
ENSMUSG00000097083	34	49	68
ENSMUSG00000057173	10	5	5
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	1	1	0
ENSMUSG00000026074	2767	1375	1392
ENSMUSG00000102985	18	7	11
ENSMUSG00000026073	10	4	6
ENSMUSG00000097899	27	21	6
ENSMUSG00000102975	1	1	0
ENSMUSG00000026072	78	42	36
ENSMUSG00000103560	0	0	0
ENSMUSG00000070942	8	3	5
ENSMUSG00000103230	0	0	0
ENSMUSG00000026069	2	1	1
ENSMUSG00000026070	1	1	0
ENSMUSG00000026068	5	3	2
ENSMUSG00000104441	0	0	2
ENSMUSG00000026065	1	3	0
ENSMUSG00000102676	0	0	0
ENSMUSG00000026062	130	73	57
ENSMUSG00000103679	0	0	0
ENSMUSG00000103270	2	51	39
ENSMUSG00000041945	21	50	59
ENSMUSG00000079588	8	3	5
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	1	0	1
ENSMUSG00000100832	0	0	0
ENSMUSG00000100178	0	0	0
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	0	0	0
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	8	3	5
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	0	0	0
ENSMUSG00000060424	378	199	182
ENSMUSG00000104199	0	0	0
ENSMUSG00000093436	41	18	23
ENSMUSG00000045515	1944	949	998
ENSMUSG00000097063	47	29	18
ENSMUSG00000099784	37	16	21
ENSMUSG00000060679	998	484	514
ENSMUSG00000077448	0	0	0
ENSMUSG00000041907	394	190	204
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	1939	1008	938
ENSMUSG00000100269	1	0	2
ENSMUSG00000041878	22	12	16
ENSMUSG00000010290	2012	1044	968
ENSMUSG00000008136	280	147	133
ENSMUSG00000094497	9	9	0
ENSMUSG00000099576	0	0	0
ENSMUSG00000099694	1	0	1
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	544	270	274
ENSMUSG00000103422	0	0	0
ENSMUSG00000103945	4	1	3
ENSMUSG00000026051	14	7	7
ENSMUSG00000100764	2	1	1
ENSMUSG00000100635	2	1	1
ENSMUSG00000100480	9	2	7
ENSMUSG00000057363	588	280	308
ENSMUSG00000090243	2	2	0
ENSMUSG00000100701	4	0	4
ENSMUSG00000101395	1	0	1
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	1558	791	767
ENSMUSG00000047343	14	9	5
ENSMUSG00000090106	0	0	0
ENSMUSG00000091844	1	0	1
ENSMUSG00000026049	168	80	88
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	142	72	70
ENSMUSG00000041684	813	405	408
ENSMUSG00000026048	896	465	431
ENSMUSG00000046828	0	0	0
ENSMUSG00000089703	1	0	1
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	1	0	1
ENSMUSG00000056870	218	117	101
ENSMUSG00000102319	0	0	0
ENSMUSG00000089877	1	1	0
ENSMUSG00000101701	0	0	0
ENSMUSG00000103071	0	0	0
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00000026043	46	22	24
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	28	16	12
ENSMUSG00000104476	1	0	1
ENSMUSG00000100218	0	0	0
ENSMUSG00000100361	0	0	0
ENSMUSG00000100894	0	0	0
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	1	1	0
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	916	442	474
ENSMUSG00000099850	0	0	0
ENSMUSG00000084817	9	1	8
ENSMUSG00000098549	1	0	1
ENSMUSG00000099381	0	0	0
ENSMUSG00000025993	99	47	52
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	0	0	0
ENSMUSG00000090682	0	0	0
ENSMUSG00000044457	0	0	0
ENSMUSG00000099432	0	0	0
ENSMUSG00000041144	184	83	101
ENSMUSG00000096047	0	0	0
ENSMUSG00000101262	8	1	7
ENSMUSG00000101337	26	10	16
ENSMUSG00000025986	1138	578	560
ENSMUSG00000100213	144	75	69
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	0	0	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	0	0	0
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	4	3	1
ENSMUSG00000094968	0	0	0
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	16	7	9
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	11	6	5
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000026109	1544	754	790
ENSMUSG00000100671	1	0	1
ENSMUSG00000092906	0	0	0
ENSMUSG00000101242	2	0	2
ENSMUSG00000099924	3	0	3
ENSMUSG00000099625	3	0	3
ENSMUSG00000101799	11	9	2
ENSMUSG00000045954	293	145	148
ENSMUSG00000099741	0	0	0
ENSMUSG00000101702	0	0	0
ENSMUSG00000026107	435	226	209
ENSMUSG00000099413	10	6	4
ENSMUSG00000103424	0	0	0
ENSMUSG00000101741	6	3	3
