ENSMUSG00000033774	112	61	51
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	3959	1982	1985
ENSMUSG00000090031	51	26	33
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	0	0	0
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	29	19	10
ENSMUSG00000033740	948	494	454
ENSMUSG00000103329	18	9	9
ENSMUSG00000104385	0	0	0
ENSMUSG00000102135	3	0	3
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	4050	2165	1885
ENSMUSG00000098201	0	0	0
ENSMUSG00000103509	19	11	8
ENSMUSG00000048538	0	0	0
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	15	5	10
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	1	0	1
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	1606	814	792
ENSMUSG00000102647	0	0	0
ENSMUSG00000086235	0	0	0
ENSMUSG00000102253	0	0	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	0	0	0
ENSMUSG00000103933	6	3	3
ENSMUSG00000076135	1	0	1
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	0	0	0
ENSMUSG00000103819	2	2	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	1	1	0
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	1328	629	699
ENSMUSG00000025911	152	93	85
ENSMUSG00000079671	11	36	47
ENSMUSG00000081441	0	0	0
ENSMUSG00000067879	1066	516	596
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	381	189	192
ENSMUSG00000045210	5686	2946	2833
ENSMUSG00000097893	14	53	54
ENSMUSG00000025915	220	102	118
ENSMUSG00000046334	0	0	0
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	70	71	43
ENSMUSG00000098234	467	224	287
ENSMUSG00000093178	0	0	0
ENSMUSG00000099032	71	31	40
ENSMUSG00000104025	0	0	0
ENSMUSG00000025916	53	30	23
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	5382	2721	2665
ENSMUSG00000056763	642	367	279
ENSMUSG00000102356	0	0	0
ENSMUSG00000067851	4602	2294	2308
ENSMUSG00000088153	0	0	0
ENSMUSG00000102556	0	0	0
ENSMUSG00000042501	2	0	2
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	3	1	2
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	4	0	4
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	670	307	363
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	2	0	2
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	2030	1086	944
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	0	0	0
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	2	1	1
ENSMUSG00000098163	1	1	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	5	1	4
ENSMUSG00000016918	1041	514	527
ENSMUSG00000025938	68	34	34
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000005886	3514	1759	1755
ENSMUSG00000103506	0	0	0
ENSMUSG00000103495	0	0	0
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000104170	0	0	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	0	0	0
ENSMUSG00000102664	0	0	0
ENSMUSG00000101476	1	1	0
ENSMUSG00000101171	2	0	2
ENSMUSG00000025935	2241	1082	1159
ENSMUSG00000025937	525	286	239
ENSMUSG00000102982	0	0	0
ENSMUSG00000067813	0	0	0
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	9	6	3
ENSMUSG00000102166	1	0	1
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	76	45	31
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	29	19	14
ENSMUSG00000025930	44	19	29
ENSMUSG00000103492	9	3	6
ENSMUSG00000081201	0	0	0
ENSMUSG00000082193	3	2	1
ENSMUSG00000032769	17	9	8
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	2	1	1
ENSMUSG00000092083	882	433	449
ENSMUSG00000102937	0	0	0
ENSMUSG00000104149	0	0	0
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	3	2	1
ENSMUSG00000100814	1	0	1
ENSMUSG00000025925	655	313	342
ENSMUSG00000104379	2	16	25
ENSMUSG00000032719	11	28	22
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	12	9	3
ENSMUSG00000067795	58	38	20
ENSMUSG00000043716	5235	2558	2677
ENSMUSG00000025921	533	270	263
ENSMUSG00000104165	1	1	0
ENSMUSG00000100868	2	2	0
ENSMUSG00000025920	7605	3825	3780
ENSMUSG00000089982	0	0	0
ENSMUSG00000025939	4359	2298	2188
ENSMUSG00000102457	14	6	135
ENSMUSG00000079658	8391	4256	4135
ENSMUSG00000097744	0	0	0
ENSMUSG00000100959	0	0	0
ENSMUSG00000025940	2693	1387	1306
ENSMUSG00000025779	50	22	28
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	5	2	3
ENSMUSG00000101640	0	3	1
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	330	153	181
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	10220	5191	5029
ENSMUSG00000099899	0	0	0
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	3	0	3
ENSMUSG00000101589	16	4	12
ENSMUSG00000102048	4	3	1
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	18	10	8
ENSMUSG00000100053	5	5	0
ENSMUSG00000085125	4	2	3
ENSMUSG00000025776	83	41	43
ENSMUSG00000099895	1	0	1
ENSMUSG00000100554	0	0	0
ENSMUSG00000099473	0	0	0
ENSMUSG00000099591	5	9	8
ENSMUSG00000109887	61	31	39
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	1	0	1
ENSMUSG00000101306	1	0	1
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	0	0	0
ENSMUSG00000042596	10	5	5
ENSMUSG00000100720	2	2	0
ENSMUSG00000025927	13	8	5
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	0	0	0
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	0	0	0
ENSMUSG00000104095	0	0	0
ENSMUSG00000089914	0	0	0
ENSMUSG00000090142	0	0	0
ENSMUSG00000070175	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000041872	0	0	0
ENSMUSG00000041859	48	32	16
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	8	5	3
ENSMUSG00000025931	1836	926	910
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	10	6	4
ENSMUSG00000041809	75	25	50
ENSMUSG00000041779	23	5	18
ENSMUSG00000099971	0	0	0
ENSMUSG00000100819	3	1	2
ENSMUSG00000025933	1178	629	549
ENSMUSG00000102633	0	0	0
ENSMUSG00000025934	66	40	26
ENSMUSG00000099343	7	6	1
ENSMUSG00000096375	3	2	1
ENSMUSG00000025936	0	0	0
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	0	0	0
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	0	0	0
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	0	0	0
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	1099	485	619
ENSMUSG00000104138	0	0	0
ENSMUSG00000082935	90	51	39
ENSMUSG00000103748	0	0	0
ENSMUSG00000097109	19	11	13
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	0	0	0
ENSMUSG00000041670	5315	2760	2555
ENSMUSG00000097642	0	0	0
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	0	0	0
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	0	0	0
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	0	0	0
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	8209	4162	4047
ENSMUSG00000097920	10	2	8
ENSMUSG00000099503	6	5	1
ENSMUSG00000026156	954	2979	2940
ENSMUSG00000026155	2197	3648	3514
ENSMUSG00000026154	1748	1036	918
ENSMUSG00000102495	0	7	199
ENSMUSG00000026153	967	457	510
ENSMUSG00000102398	22	7	15
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	20	6	14
ENSMUSG00000026141	45	19	26
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	5	3	2
ENSMUSG00000100131	0	0	0
ENSMUSG00000067736	0	0	0
ENSMUSG00000101939	0	0	0
ENSMUSG00000101111	0	0	0
ENSMUSG00000100862	0	0	0
ENSMUSG00000102070	0	0	0
ENSMUSG00000101249	0	0	0
ENSMUSG00000073725	5940	3021	2919
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	0	0	0
ENSMUSG00000033569	2876	1419	1457
ENSMUSG00000080849	4	0	4
ENSMUSG00000104257	0	0	0
ENSMUSG00000096866	0	0	0
ENSMUSG00000102296	0	0	0
ENSMUSG00000103209	0	0	0
ENSMUSG00000104027	0	0	0
ENSMUSG00000102407	0	0	0
ENSMUSG00000103214	0	0	0
ENSMUSG00000104100	2	2	0
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	0	0	0
ENSMUSG00000101301	0	0	0
ENSMUSG00000104221	0	0	0
ENSMUSG00000102250	3	0	3
ENSMUSG00000102317	0	0	0
ENSMUSG00000103563	0	0	0
ENSMUSG00000102465	0	0	0
ENSMUSG00000102659	0	0	0
ENSMUSG00000103924	0	0	0
ENSMUSG00000104132	0	0	0
ENSMUSG00000102747	1	1	0
ENSMUSG00000102386	0	0	0
ENSMUSG00000103004	0	0	0
ENSMUSG00000104516	4	4	0
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	0	0	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	0	0	0
ENSMUSG00000101033	0	0	0
ENSMUSG00000101372	4	3	1
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	0	0	0
ENSMUSG00000048411	0	0	0
ENSMUSG00000081557	7	5	2
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	11	7	4
ENSMUSG00000101726	0	0	0
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	0	0	0
ENSMUSG00000100261	0	0	0
ENSMUSG00000101180	0	0	0
ENSMUSG00000048874	3206	1589	1617
ENSMUSG00000103783	0	0	0
ENSMUSG00000104315	0	0	0
ENSMUSG00000026064	1094	539	555
ENSMUSG00000086151	0	0	0
ENSMUSG00000086726	0	0	0
ENSMUSG00000087346	0	0	0
ENSMUSG00000100371	0	0	0
ENSMUSG00000100237	0	0	0
ENSMUSG00000098529	0	0	0
ENSMUSG00000086727	0	1	0
ENSMUSG00000100910	0	0	0
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	0	0	1
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	5	5	0
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026058	1268	633	635
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	10	1	9
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	0	0	0
ENSMUSG00000102865	0	0	0
ENSMUSG00000102321	0	0	0
ENSMUSG00000091318	1	0	1
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	0	0	0
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	12	10	2
ENSMUSG00000100590	0	0	0
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	0	0	0
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	414	199	215
ENSMUSG00000101682	2	0	2
ENSMUSG00000102714	0	0	0
ENSMUSG00000102093	0	0	0
ENSMUSG00000103746	24	16	8
ENSMUSG00000102198	4	3	1
ENSMUSG00000004768	1780	901	879
ENSMUSG00000042215	766	428	395
ENSMUSG00000103072	0	25	32
ENSMUSG00000042197	2967	1530	1437
ENSMUSG00000081402	0	0	0
ENSMUSG00000042182	11916	5805	6111
ENSMUSG00000104416	0	0	0
ENSMUSG00000026131	8005	4183	4064
ENSMUSG00000103596	0	0	0
ENSMUSG00000099382	0	0	0
ENSMUSG00000084506	0	0	0
ENSMUSG00000103364	2	0	2
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	10	22	38
ENSMUSG00000103001	0	95	97
ENSMUSG00000104397	0	0	0
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	3	0	3
ENSMUSG00000101462	2	1	1
ENSMUSG00000102336	41	22	19
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	937	455	482
ENSMUSG00000101711	7	78	96
ENSMUSG00000026127	1373	736	804
ENSMUSG00000026126	14	17	9
ENSMUSG00000100280	0	3	9
ENSMUSG00000101223	0	0	0
ENSMUSG00000026125	0	0	0
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	0	2	8
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	0	8	2
ENSMUSG00000045815	1	1	0
ENSMUSG00000045174	1506	705	801
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	0	0	0
ENSMUSG00000037509	6749	5201	4771
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000104002	18	1431	1538
ENSMUSG00000037503	15882	8203	7981
ENSMUSG00000104358	1	17	14
ENSMUSG00000026123	24836	12334	12502
ENSMUSG00000103716	0	0	0
ENSMUSG00000103548	1	1	0
ENSMUSG00000103760	0	0	0
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000104417	0	0	0
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	12	2	10
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	1	0	1
ENSMUSG00000104201	0	0	0
ENSMUSG00000102434	0	0	0
ENSMUSG00000045216	2086	1274	1333
ENSMUSG00000104523	0	292	229
ENSMUSG00000102202	8	6	2
ENSMUSG00000037470	1396	695	701
ENSMUSG00000098752	0	0	0
ENSMUSG00000047180	39	14	25
ENSMUSG00000037447	202	119	83
ENSMUSG00000102762	2	2	0
ENSMUSG00000010453	5450	2699	2751
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	248	131	135
ENSMUSG00000001143	1945	1059	904
ENSMUSG00000037408	345	197	148
ENSMUSG00000104316	2	1	1
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	916	427	495
ENSMUSG00000102845	0	2	4
ENSMUSG00000067653	6	3	3
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	547	273	274
ENSMUSG00000026121	312	169	143
ENSMUSG00000087589	54	33	22
ENSMUSG00000046337	0	0	1
ENSMUSG00000089906	0	0	0
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	3003	1608	1395
ENSMUSG00000037351	13443	6659	6784
ENSMUSG00000102416	36	24	20
ENSMUSG00000104237	19	11	16
ENSMUSG00000026117	127	69	58
ENSMUSG00000097291	6	0	6
ENSMUSG00000026116	1585	824	761
ENSMUSG00000103016	0	0	0
ENSMUSG00000102930	0	0	0
ENSMUSG00000103159	0	0	0
ENSMUSG00000080054	2	0	2
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	52	19	33
ENSMUSG00000103603	29	13	16
ENSMUSG00000026114	63	34	29
ENSMUSG00000102231	0	0	0
ENSMUSG00000026113	7609	3801	3808
ENSMUSG00000086064	0	0	0
ENSMUSG00000102879	0	0	0
ENSMUSG00000026112	5866	3017	2849
ENSMUSG00000026111	1463	746	717
ENSMUSG00000026110	1863	905	958
ENSMUSG00000103948	0	0	0
ENSMUSG00000087233	0	0	0
ENSMUSG00000026090	1912	988	924
ENSMUSG00000089767	2	2	0
ENSMUSG00000104365	0	0	0
ENSMUSG00000102650	0	0	0
ENSMUSG00000060771	571	298	274
ENSMUSG00000097268	101	51	51
ENSMUSG00000037216	251	135	186
ENSMUSG00000026088	285	167	188
ENSMUSG00000026087	2712	1335	1377
ENSMUSG00000061584	2	2	0
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	0	0	0
ENSMUSG00000089141	0	0	0
ENSMUSG00000058407	2332	1189	1143
ENSMUSG00000026083	6496	3712	3560
ENSMUSG00000026082	861	840	797
ENSMUSG00000103804	0	0	0
ENSMUSG00000102716	0	0	0
ENSMUSG00000037138	2087	1090	997
ENSMUSG00000085391	33	7	26
ENSMUSG00000085280	0	0	0
ENSMUSG00000087131	0	0	0
ENSMUSG00000102984	0	0	0
ENSMUSG00000102541	0	0	0
ENSMUSG00000103531	0	0	0
ENSMUSG00000048814	20546	10505	10043
ENSMUSG00000026080	3505	1750	1755
ENSMUSG00000103647	0	0	2
ENSMUSG00000102447	1	0	1
ENSMUSG00000067604	103	71	32
ENSMUSG00000026078	1650	820	830
ENSMUSG00000103046	10	2	8
ENSMUSG00000104188	4	3	1
ENSMUSG00000103182	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	631	316	315
ENSMUSG00000092553	0	0	0
ENSMUSG00000092563	2	1	1
ENSMUSG00000073702	236	272	220
ENSMUSG00000003134	795	536	515
ENSMUSG00000102607	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000065629	0	0	0
ENSMUSG00000003135	1537	798	739
ENSMUSG00000085894	5	5	0
ENSMUSG00000077704	0	0	0
ENSMUSG00000048234	912	483	429
ENSMUSG00000064936	0	0	0
ENSMUSG00000102471	0	0	0
ENSMUSG00000050967	3910	2027	1965
ENSMUSG00000097083	44	51	75
ENSMUSG00000057173	33	17	16
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	0	0	0
ENSMUSG00000026074	2633	1395	1238
ENSMUSG00000102985	23	12	11
ENSMUSG00000026073	35	15	20
ENSMUSG00000097899	49	25	24
ENSMUSG00000102975	0	0	0
ENSMUSG00000026072	136	66	70
ENSMUSG00000103560	0	0	0
ENSMUSG00000070942	7	1	6
ENSMUSG00000103230	0	0	0
ENSMUSG00000026069	0	0	0
ENSMUSG00000026070	1	1	0
ENSMUSG00000026068	2	2	0
ENSMUSG00000104441	0	0	0
ENSMUSG00000026065	7	3	4
ENSMUSG00000102676	0	0	0
ENSMUSG00000026062	227	118	109
ENSMUSG00000103679	0	0	0
ENSMUSG00000103270	5	98	101
ENSMUSG00000041945	44	118	120
ENSMUSG00000079588	15	6	9
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000100832	0	0	0
ENSMUSG00000100178	0	0	0
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	1	1	0
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	7	5	2
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	0	0	0
ENSMUSG00000060424	656	341	332
ENSMUSG00000104199	0	0	0
ENSMUSG00000093436	65	34	31
ENSMUSG00000045515	1925	1020	922
ENSMUSG00000097063	6	3	3
ENSMUSG00000099784	36	17	19
ENSMUSG00000060679	1638	843	795
ENSMUSG00000077448	0	0	0
ENSMUSG00000041907	770	380	390
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	1922	912	1012
ENSMUSG00000100269	0	1	0
ENSMUSG00000041878	17	6	12
ENSMUSG00000010290	3993	2021	1972
ENSMUSG00000008136	303	141	162
ENSMUSG00000094497	0	0	0
ENSMUSG00000099576	0	0	0
ENSMUSG00000099694	2	0	2
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	734	373	361
ENSMUSG00000103422	0	0	0
ENSMUSG00000103945	1	1	0
ENSMUSG00000026051	17	8	9
ENSMUSG00000100764	1	0	1
ENSMUSG00000100635	0	0	0
ENSMUSG00000100480	6	3	3
ENSMUSG00000057363	1119	580	539
ENSMUSG00000090243	0	0	0
ENSMUSG00000100701	8	5	3
ENSMUSG00000101395	0	0	0
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	3072	1598	1474
ENSMUSG00000047343	15	3	12
ENSMUSG00000090106	0	0	0
ENSMUSG00000091844	6	5	1
ENSMUSG00000026049	318	159	159
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	124	56	68
ENSMUSG00000041684	1077	574	503
ENSMUSG00000026048	1122	534	588
ENSMUSG00000046828	0	0	0
ENSMUSG00000089703	5	2	3
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	0	0	0
ENSMUSG00000056870	383	182	201
ENSMUSG00000102319	0	0	0
ENSMUSG00000089877	1	0	1
ENSMUSG00000101701	0	0	0
ENSMUSG00000103071	1	0	1
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	1	1	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00000026043	56	27	29
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	61	30	31
ENSMUSG00000104476	0	0	0
ENSMUSG00000100218	1	1	0
ENSMUSG00000100361	0	0	0
ENSMUSG00000100894	0	0	0
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	0	0	0
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	1862	964	898
ENSMUSG00000099850	0	0	0
ENSMUSG00000084817	5	2	3
ENSMUSG00000098549	1	1	0
ENSMUSG00000099381	0	0	0
ENSMUSG00000025993	363	174	189
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	1	0	1
ENSMUSG00000090682	0	0	0
ENSMUSG00000044457	0	0	0
ENSMUSG00000099432	0	0	0
ENSMUSG00000041144	57	31	26
ENSMUSG00000096047	0	0	0
ENSMUSG00000101262	6	2	4
ENSMUSG00000101337	32	16	16
ENSMUSG00000025986	3288	1680	1608
ENSMUSG00000100213	87	43	44
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	0	0	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	0	0	0
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	10	4	6
ENSMUSG00000094968	0	0	0
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	15	6	9
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	15	1	14
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000026109	3517	1726	1791
ENSMUSG00000100671	3	1	2
ENSMUSG00000092906	0	0	0
ENSMUSG00000101242	3	3	0
ENSMUSG00000099924	12	7	5
ENSMUSG00000099625	7	5	2
ENSMUSG00000101799	17	7	10
ENSMUSG00000045954	414	214	200
ENSMUSG00000099741	0	0	0
ENSMUSG00000101702	0	0	0
ENSMUSG00000026107	929	485	444
