N_unmapped	817798	817798	817798
N_multimapping	6430083	6430083	6430083
N_noFeature	2389627	20798942	20915861
N_ambiguous	1769788	333787	307963
Cre	77	34	43
Gfp_L10a	5174	2407	2767
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	640	335	305
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	0	0	0
ENSMUSG00000104017	0	0	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	0	0
ENSMUSG00000103201	0	0	0
ENSMUSG00000103147	1	0	1
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	2	0	2
ENSMUSG00000102348	19	9	10
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	11	7	4
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	107	55	53
ENSMUSG00000104238	0	1	0
ENSMUSG00000102269	5	4	1
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	1	0	1
ENSMUSG00000098104	5	2	3
ENSMUSG00000102175	0	0	0
ENSMUSG00000088000	0	0	0
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	3	0	3
ENSMUSG00000033845	1949	1013	936
ENSMUSG00000102275	2	2	0
ENSMUSG00000025903	2147	1066	1081
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	1096	525	571
ENSMUSG00000062588	7	7	0
ENSMUSG00000103280	91	46	45
ENSMUSG00000002459	1280	692	588
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000085623	1	1	0
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	11725	5786	5939
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	638	339	299
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	49	27	22
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	3757	1930	1831
ENSMUSG00000090031	56	30	30
ENSMUSG00000087247	8	5	3
ENSMUSG00000103355	0	0	0
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	48	21	27
ENSMUSG00000033740	813	415	398
ENSMUSG00000103329	21	8	13
ENSMUSG00000104385	1	1	0
ENSMUSG00000102135	6	3	3
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	3180	1646	1534
ENSMUSG00000098201	1	1	0
ENSMUSG00000103509	5	3	2
ENSMUSG00000048538	1	0	1
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	12	4	8
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	1	1	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	1580	819	761
ENSMUSG00000102647	0	0	0
ENSMUSG00000086235	0	0	0
ENSMUSG00000102253	0	0	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	0	0	0
ENSMUSG00000103933	10	4	6
ENSMUSG00000076135	0	0	0
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
