N_unmapped	855287	855287	855287
N_multimapping	4346569	4346569	4346569
N_noFeature	1859153	14288978	14279706
N_ambiguous	1335658	258608	233424
Cre	49	27	22
Gfp_L10a	2338	1130	1208
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	217	120	97
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	2	0	2
ENSMUSG00000104017	1	1	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	0	1
ENSMUSG00000103201	0	1	0
ENSMUSG00000103147	1	0	1
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	3	1	2
ENSMUSG00000102348	7	2	5
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	6	5	1
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	77	38	40
ENSMUSG00000104238	0	0	1
ENSMUSG00000102269	0	0	0
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	1	1	0
ENSMUSG00000098104	3	2	1
ENSMUSG00000102175	0	0	0
ENSMUSG00000088000	1	0	1
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	4	4	0
ENSMUSG00000033845	1404	657	747
ENSMUSG00000102275	5	2	3
ENSMUSG00000025903	1262	585	677
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	580	253	327
ENSMUSG00000062588	3	0	3
ENSMUSG00000103280	39	14	25
ENSMUSG00000002459	812	413	399
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000085623	0	0	0
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	6305	3137	3168
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	409	200	209
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	56	21	35
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	1435	736	712
ENSMUSG00000090031	53	33	33
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	0	0	0
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	37	18	19
ENSMUSG00000033740	438	227	211
ENSMUSG00000103329	25	11	14
ENSMUSG00000104385	1	0	1
ENSMUSG00000102135	5	3	2
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	1715	892	823
ENSMUSG00000098201	1	0	1
ENSMUSG00000103509	2	2	0
ENSMUSG00000048538	0	0	0
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	10	6	4
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	1	1	0
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	640	331	309
ENSMUSG00000102647	0	0	0
ENSMUSG00000086235	0	0	0
ENSMUSG00000102253	0	0	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	0	0	0
ENSMUSG00000103933	2	0	2
ENSMUSG00000076135	0	0	0
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	0	0	0
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	1	1	0
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	1122	529	593
ENSMUSG00000025911	176	101	95
ENSMUSG00000079671	8	17	34
ENSMUSG00000081441	0	0	0
ENSMUSG00000067879	608	307	324
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	153	79	74
ENSMUSG00000045210	2408	1226	1235
ENSMUSG00000097893	4	26	31
ENSMUSG00000025915	208	100	108
ENSMUSG00000046334	0	0	0
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	41	48	15
ENSMUSG00000098234	320	159	183
ENSMUSG00000093178	1	1	0
ENSMUSG00000099032	22	15	10
ENSMUSG00000104025	0	2	2
ENSMUSG00000025916	13	4	10
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	3363	1745	1633
ENSMUSG00000056763	353	168	200
ENSMUSG00000102356	0	0	0
ENSMUSG00000067851	1797	877	920
ENSMUSG00000088153	1	1	0
ENSMUSG00000102556	0	0	0
ENSMUSG00000042501	4	0	4
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	1	1	0
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	1	0	1
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	248	123	125
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	3	0	3
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	1058	527	531
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	0	0	0
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	3	2	1
ENSMUSG00000098163	1	1	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	428	232	196
ENSMUSG00000025938	56	24	32
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000005886	1925	913	1012
ENSMUSG00000103506	2	1	1
ENSMUSG00000103495	0	0	0
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000104170	2	2	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	0	0	0
ENSMUSG00000102664	0	0	0
ENSMUSG00000101476	4	1	3
ENSMUSG00000101171	0	0	0
ENSMUSG00000025935	779	388	391
ENSMUSG00000025937	291	152	139
ENSMUSG00000102982	0	0	0
ENSMUSG00000067813	0	0	0
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	5	3	2
ENSMUSG00000102166	1	1	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	81	29	52
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	8	11	11
ENSMUSG00000025930	24	20	18
ENSMUSG00000103492	10	6	4
ENSMUSG00000081201	0	0	0
ENSMUSG00000082193	1	0	1
ENSMUSG00000032769	11	5	6
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	1	1	0
ENSMUSG00000092083	304	154	150
ENSMUSG00000102937	0	0	0
ENSMUSG00000104149	1	0	1
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	1	0	1
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	354	182	172
ENSMUSG00000104379	3	10	11
ENSMUSG00000032719	14	17	15
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	3	0	3
ENSMUSG00000067795	36	18	18
ENSMUSG00000043716	3450	1815	1635
ENSMUSG00000025921	303	139	164
ENSMUSG00000104165	1	1	0
ENSMUSG00000100868	4	4	0
ENSMUSG00000025920	4353	2159	2194
ENSMUSG00000089982	0	0	0
ENSMUSG00000025939	2324	1205	1165
ENSMUSG00000102457	11	6	51
ENSMUSG00000079658	4337	2140	2197
ENSMUSG00000097744	0	0	0
ENSMUSG00000100959	0	0	0
ENSMUSG00000025940	1548	761	787
ENSMUSG00000025779	4	3	1
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	9	1	8
ENSMUSG00000101640	0	2	2
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	194	98	100
