N_unmapped	843260	843260	843260
N_multimapping	5629882	5629882	5629882
N_noFeature	2071540	18756609	18836651
N_ambiguous	1688867	329330	306662
Cre	100	47	53
Gfp_L10a	5130	2421	2709
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	628	323	305
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	0	0	0
ENSMUSG00000104017	0	0	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	0	2
ENSMUSG00000103201	0	2	0
ENSMUSG00000103147	0	0	0
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	5	5	0
ENSMUSG00000102348	22	10	12
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	2	1	1
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	77	31	46
ENSMUSG00000104238	0	0	0
ENSMUSG00000102269	4	0	4
ENSMUSG00000096126	1	1	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	1	1	0
ENSMUSG00000098104	6	2	4
ENSMUSG00000102175	0	0	0
ENSMUSG00000088000	0	0	0
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	20	7	13
ENSMUSG00000033845	1670	821	849
ENSMUSG00000102275	3	2	1
ENSMUSG00000025903	1653	795	858
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	929	444	485
ENSMUSG00000062588	0	0	0
ENSMUSG00000103280	36	16	20
ENSMUSG00000002459	1089	561	530
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000085623	0	0	0
ENSMUSG00000091665	2	2	0
ENSMUSG00000033793	10415	5275	5142
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	838	383	455
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	122	69	53
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	2897	1473	1431
ENSMUSG00000090031	22	14	15
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	0	0	0
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	53	22	31
ENSMUSG00000033740	542	256	286
ENSMUSG00000103329	18	11	7
ENSMUSG00000104385	0	0	0
ENSMUSG00000102135	3	0	3
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	2702	1394	1308
ENSMUSG00000098201	3	1	2
ENSMUSG00000103509	5	3	2
ENSMUSG00000048538	0	0	0
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	5	3	2
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	1321	641	680
ENSMUSG00000102647	1	1	0
ENSMUSG00000086235	0	0	0
ENSMUSG00000102253	0	0	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	0	0	0
ENSMUSG00000103933	2	2	0
ENSMUSG00000076135	1	1	0
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	0	0	0
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	2	0	2
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	1234	633	601
ENSMUSG00000025911	133	72	68
ENSMUSG00000079671	7	37	37
ENSMUSG00000081441	0	0	0
ENSMUSG00000067879	705	390	375
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	325	168	157
ENSMUSG00000045210	4228	2260	2081
ENSMUSG00000097893	16	60	69
ENSMUSG00000025915	214	111	103
ENSMUSG00000046334	1	1	0
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	20	42	18
ENSMUSG00000098234	504	258	286
ENSMUSG00000093178	0	0	0
ENSMUSG00000099032	54	27	27
ENSMUSG00000104025	1	0	1
ENSMUSG00000025916	23	12	11
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	4523	2357	2181
ENSMUSG00000056763	472	248	239
ENSMUSG00000102356	0	0	0
ENSMUSG00000067851	3373	1785	1588
ENSMUSG00000088153	0	0	0
ENSMUSG00000102556	0	0	0
ENSMUSG00000042501	5	4	1
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	2	0	2
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	0	0	0
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	378	209	169
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	3	1	2
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	1593	814	779
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	2	1	1
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	7	5	2
ENSMUSG00000098163	1	1	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	747	373	374
ENSMUSG00000025938	57	34	23
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000005886	2820	1417	1403
ENSMUSG00000103506	5	1	4
ENSMUSG00000103495	0	0	0
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000104170	0	0	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	0	0	0
ENSMUSG00000102664	0	0	0
ENSMUSG00000101476	0	0	0
ENSMUSG00000101171	1	1	0
ENSMUSG00000025935	1335	684	651
ENSMUSG00000025937	405	206	199
ENSMUSG00000102982	0	0	0
ENSMUSG00000067813	0	0	0
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	17	11	6
ENSMUSG00000102166	0	0	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	109	60	49
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	10	8	13
ENSMUSG00000025930	35	24	22
ENSMUSG00000103492	14	9	5
ENSMUSG00000081201	0	0	0
ENSMUSG00000082193	2	1	1
ENSMUSG00000032769	18	7	11
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	3	2	1
ENSMUSG00000092083	691	332	359
ENSMUSG00000102937	0	0	0
ENSMUSG00000104149	0	0	0
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	0	0	0
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	469	230	239
ENSMUSG00000104379	1	20	21
ENSMUSG00000032719	27	37	30
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	3	2	1
